current_time,weather,temp,humidity
2025-08-12 11:59:59,Clear,28.76,61
2025-08-12 12:58:16,Clear,27.76,65
2025-08-12 13:39:19,Clear,26.76,74
2025-08-12 13:55:01,Clear,26.76,74
2025-08-12 14:20:07,Clear,25.76,78
2025-08-12 14:42:23,Clear,25.76,78
2025-08-12 14:55:43,Clear,25.76,78
2025-08-12 15:24:22,Clear,25.76,83
2025-08-12 15:43:51,Clear,25.76,83
2025-08-12 15:56:16,Clear,25.76,83
2025-08-12 16:29:49,Clouds,26.76,78
2025-08-12 16:53:20,Clouds,26.76,78
2025-08-12 17:15:45,Clouds,25.03,83
2025-08-12 17:38:58,Clouds,23.76,100
2025-08-12 17:51:54,Clouds,23.76,100
2025-08-12 18:19:05,Clouds,24.96,81
2025-08-12 18:48:51,Clouds,24.76,100
2025-08-12 19:01:24,Clouds,24.76,100
2025-08-12 19:24:19,Clouds,24.76,100
2025-08-12 19:37:20,Clouds,24.76,100
2025-08-12 19:48:03,Rain,24.76,100
2025-08-12 19:58:36,Rain,24.76,100
2025-08-12 20:30:42,Thunderstorm,23.76,100
2025-08-12 20:47:04,Thunderstorm,23.76,100
2025-08-12 20:57:15,Thunderstorm,23.76,100
2025-08-12 21:24:01,Thunderstorm,23.76,100
2025-08-12 21:39:43,Rain,23.76,100
2025-08-12 21:50:17,Rain,23.76,100
2025-08-12 22:08:33,Rain,23.76,100
2025-08-12 22:33:27,Rain,23.76,100
2025-08-12 22:48:04,Rain,23.76,100
2025-08-12 22:58:30,Rain,23.76,100
2025-08-12 23:25:41,Rain,24.76,100
2025-08-12 23:41:02,Rain,24.76,100
2025-08-12 23:51:34,Rain,24.76,100
2025-08-13 00:57:45,Rain,23.76,100
2025-08-13 02:51:40,Rain,23.76,100
2025-08-13 03:46:38,Clouds,23.76,100
2025-08-13 04:18:55,Rain,25.66,94
2025-08-13 04:47:44,Rain,27.76,100
2025-08-13 05:01:35,Rain,27.76,100
2025-08-13 05:31:25,Rain,27.76,100
2025-08-13 05:48:33,Rain,27.76,100
2025-08-13 05:58:49,Rain,27.76,100
2025-08-13 06:41:05,Rain,26.76,100
2025-08-13 06:59:03,Rain,26.76,100
2025-08-13 07:28:09,Rain,26.76,100
2025-08-13 07:43:54,Rain,26.76,100
2025-08-13 07:54:35,Rain,26.76,100
2025-08-13 08:26:34,Clouds,27.76,100
2025-08-13 08:52:55,Clouds,27.76,100
2025-08-13 09:17:29,Rain,25.76,100
2025-08-13 09:40:24,Rain,25.76,100
2025-08-13 09:53:20,Rain,25.76,100
2025-08-13 10:17:56,Rain,24.76,100
2025-08-13 10:43:02,Rain,23.76,100
2025-08-13 10:55:30,Rain,23.76,100
2025-08-13 11:18:34,Rain,24.76,100
2025-08-13 11:34:18,Rain,24.76,100
2025-08-13 11:46:34,Rain,24.76,100
2025-08-13 11:57:01,Rain,24.76,100
2025-08-13 12:53:22,Mist,23.76,100
2025-08-13 13:32:02,Clouds,23.76,100
2025-08-13 13:54:38,Rain,23.76,100
2025-08-13 14:19:18,Clouds,25.29,97
2025-08-13 14:42:42,Clouds,24.76,100
2025-08-13 14:55:59,Clouds,24.76,100
2025-08-13 15:20:14,Clouds,24.76,100
2025-08-13 15:35:39,Clouds,24.76,100
2025-08-13 15:45:57,Clouds,24.76,100
2025-08-13 15:56:23,Clouds,24.76,100
2025-08-13 16:25:38,Clouds,24.76,100
2025-08-13 16:45:29,Clouds,24.76,100
2025-08-13 16:56:16,Clouds,24.76,100
2025-08-13 17:18:17,Rain,25.59,98
2025-08-13 17:34:35,Clouds,24.76,100
2025-08-13 17:44:52,Clouds,24.76,100
2025-08-13 17:55:31,Rain,24.76,100
2025-08-13 18:29:58,Rain,24.76,100
2025-08-13 18:53:20,Rain,23.76,100
2025-08-13 19:12:54,Rain,23.76,100
2025-08-13 19:29:18,Rain,23.76,100
2025-08-13 19:42:05,Rain,23.76,100
2025-08-13 19:52:56,Rain,23.76,100
2025-08-13 20:16:15,Rain,23.76,100
2025-08-13 20:38:15,Rain,23.76,100
2025-08-13 20:51:05,Rain,23.76,100
2025-08-13 21:09:29,Rain,23.76,100
2025-08-13 21:29:57,Rain,23.76,100
2025-08-13 21:44:02,Rain,23.76,100
2025-08-13 21:54:47,Rain,23.76,100
2025-08-13 22:19:06,Rain,23.76,100
2025-08-13 22:38:00,Rain,23.76,100
2025-08-13 22:49:31,Rain,23.76,100
2025-08-13 23:00:06,Rain,23.76,100
2025-08-13 23:27:05,Rain,24.76,94
2025-08-13 23:42:30,Rain,24.76,94
2025-08-13 23:52:59,Rain,24.76,94
2025-08-14 01:13:30,Clouds,24.76,100
2025-08-14 02:58:39,Rain,24.76,100
2025-08-14 03:55:04,Clouds,26.76,100
2025-08-14 04:30:04,Clouds,26.76,100
2025-08-14 04:53:37,Clouds,26.76,100
2025-08-14 05:17:44,Clouds,30.09,88
2025-08-14 05:40:48,Clouds,25.76,100
2025-08-14 05:52:26,Clouds,25.76,100
2025-08-14 06:21:08,Clouds,27.78,83
2025-08-14 06:51:10,Clouds,26.76,100
2025-08-14 07:13:28,Clouds,26.76,100
2025-08-14 07:33:47,Clouds,27.76,94
2025-08-14 07:46:36,Clouds,27.76,94
2025-08-14 07:56:53,Clouds,27.76,94
2025-08-14 08:33:41,Clouds,26.76,94
2025-08-14 08:55:53,Clouds,26.76,94
2025-08-14 09:26:11,Clouds,26.76,94
2025-08-14 09:46:18,Clouds,26.76,94
2025-08-14 09:57:03,Clouds,26.76,94
2025-08-14 10:27:44,Clouds,25.76,100
2025-08-14 10:49:02,Clouds,25.76,100
2025-08-14 10:59:34,Clouds,25.76,100
2025-08-14 11:25:04,Clouds,25.57,92
2025-08-14 11:39:54,Clouds,24.76,100
2025-08-14 11:50:42,Clouds,24.76,100
2025-08-14 12:19:35,Clouds,24.76,100
2025-08-14 13:06:57,Clouds,24.76,100
2025-08-14 13:46:22,Clouds,24.76,100
2025-08-14 13:59:22,Clouds,24.76,100
2025-08-14 14:29:18,Clouds,24.76,100
2025-08-14 14:48:41,Clouds,24.76,100
2025-08-14 14:58:55,Clouds,24.76,100
2025-08-14 15:30:28,Clouds,24.76,100
2025-08-14 15:47:48,Clouds,24.76,100
2025-08-14 15:58:38,Clouds,24.76,100
2025-08-14 16:35:47,Clouds,24.76,100
2025-08-14 16:53:30,Clouds,24.76,100
2025-08-14 17:14:30,Clouds,24.76,100
2025-08-14 17:36:25,Clouds,23.76,100
2025-08-14 17:49:00,Clouds,23.76,100
2025-08-14 17:59:18,Clouds,23.76,100
2025-08-14 18:40:31,Clouds,23.76,100
2025-08-14 18:58:09,Clouds,23.76,100
2025-08-14 19:21:11,Clouds,23.76,100
2025-08-14 19:32:18,Clouds,23.76,100
2025-08-14 19:42:45,Clouds,23.76,100
2025-08-14 19:53:11,Clouds,23.76,100
2025-08-14 20:17:37,Clouds,23.88,99
2025-08-14 20:39:12,Clouds,22.76,100
2025-08-14 20:52:28,Clouds,22.76,100
2025-08-14 21:12:52,Clouds,23.74,99
2025-08-14 21:32:07,Clouds,23.76,100
2025-08-14 21:45:14,Clouds,23.76,100
2025-08-14 21:55:48,Clouds,23.76,100
2025-08-14 22:20:32,Clouds,24.75,98
2025-08-14 22:40:10,Clouds,24.76,100
2025-08-14 22:51:54,Clouds,24.76,100
2025-08-14 23:11:58,Clouds,24.76,100
2025-08-14 23:31:14,Clouds,26.76,100
2025-08-14 23:44:39,Clouds,26.76,100
2025-08-14 23:55:05,Clouds,26.76,100
2025-08-15 01:43:05,Clouds,28.76,84
2025-08-15 03:13:33,Thunderstorm,24.76,100
2025-08-15 04:01:06,Clouds,25.76,94
2025-08-15 04:38:27,Clouds,25.76,100
2025-08-15 04:56:16,Clouds,25.76,100
2025-08-15 05:23:51,Clouds,28.76,84
2025-08-15 05:43:37,Clouds,28.76,84
2025-08-15 05:54:06,Clouds,28.76,84
2025-08-15 06:27:25,Clouds,29.76,84
2025-08-15 06:53:57,Clouds,29.76,84
2025-08-15 07:17:13,Clouds,30.76,79
2025-08-15 07:35:02,Clouds,30.76,79
2025-08-15 07:46:31,Clouds,30.76,79
2025-08-15 07:57:04,Clouds,30.76,79
2025-08-15 08:33:01,Clouds,30.76,79
2025-08-15 08:53:08,Clouds,30.76,79
2025-08-15 09:16:43,Clouds,29.56,72
2025-08-15 09:37:49,Clouds,29.76,79
2025-08-15 09:50:01,Clouds,29.76,79
2025-08-15 10:00:39,Clouds,29.76,79
2025-08-15 10:31:23,Clouds,27.76,100
2025-08-15 10:49:08,Clouds,27.76,100
2025-08-15 10:59:31,Clouds,27.76,100
2025-08-15 11:23:33,Clear,27.46,88
2025-08-15 11:37:05,Clouds,26.76,100
2025-08-15 11:47:35,Clouds,26.76,100
2025-08-15 11:58:15,Clouds,26.76,100
2025-08-15 12:54:44,Clouds,25.76,100
2025-08-15 13:29:44,Clouds,25.76,100
2025-08-15 13:48:51,Clouds,25.76,100
2025-08-15 13:59:15,Clouds,25.76,100
2025-08-15 14:27:53,Clouds,25.76,100
2025-08-15 14:46:51,Clouds,25.76,100
2025-08-15 14:57:20,Clouds,25.76,100
2025-08-15 15:26:24,Clouds,24.76,100
2025-08-15 15:42:56,Clouds,24.76,100
2025-08-15 15:53:50,Clouds,24.76,100
2025-08-15 16:20:39,Clouds,24.77,95
2025-08-15 16:45:33,Clouds,24.76,100
2025-08-15 16:58:58,Clouds,24.76,100
2025-08-15 17:25:14,Clouds,24.71,95
2025-08-15 17:42:02,Clouds,24.76,100
2025-08-15 17:52:41,Clouds,24.76,100
2025-08-15 18:20:27,Clouds,24.35,95
2025-08-15 18:48:20,Clouds,24.76,100
2025-08-15 19:00:19,Clouds,24.76,100
2025-08-15 19:22:36,Clouds,24.76,100
2025-08-15 19:35:11,Clouds,24.76,100
2025-08-15 19:45:33,Clouds,24.76,100
2025-08-15 19:56:21,Clouds,24.76,100
2025-08-15 20:25:20,Clouds,24.76,100
2025-08-15 20:42:45,Clouds,24.76,100
2025-08-15 20:54:10,Clouds,24.76,100
2025-08-15 21:13:59,Clouds,25.05,99
2025-08-15 21:30:18,Clouds,24.76,100
2025-08-15 21:43:13,Clouds,24.76,100
2025-08-15 21:53:52,Clouds,24.76,100
2025-08-15 22:16:09,Clouds,25.17,98
2025-08-15 22:39:02,Clouds,25.76,100
2025-08-15 22:51:03,Clouds,25.76,100
2025-08-15 23:10:18,Clouds,25.76,100
2025-08-15 23:30:10,Clouds,27.76,100
2025-08-15 23:44:06,Clouds,27.76,100
2025-08-15 23:54:44,Clouds,27.76,100
2025-08-16 01:25:18,Clouds,29.78,74
2025-08-16 02:59:02,Clouds,30.76,70
2025-08-16 03:49:37,Clouds,30.76,70
2025-08-16 04:13:14,Clouds,30.76,70
2025-08-16 04:41:30,Clouds,31.76,66
2025-08-16 04:54:43,Clouds,31.76,66
2025-08-16 05:17:55,Clouds,30.67,61
2025-08-16 05:38:22,Clouds,31.76,62
2025-08-16 05:49:41,Clouds,31.76,62
2025-08-16 06:00:18,Clouds,31.76,62
2025-08-16 06:38:26,Clouds,31.76,62
2025-08-16 06:54:42,Clouds,31.76,62
2025-08-16 07:16:44,Clouds,30.85,62
2025-08-16 07:31:30,Clouds,31.76,66
2025-08-16 07:43:07,Clouds,31.76,66
2025-08-16 07:53:34,Clouds,31.76,66
2025-08-16 08:19:45,Clouds,31.56,61
2025-08-16 08:42:00,Clouds,30.76,70
2025-08-16 08:55:34,Clouds,30.76,70
2025-08-16 09:20:35,Clouds,29.76,74
2025-08-16 09:36:33,Clouds,29.76,74
2025-08-16 09:47:00,Clouds,29.76,74
2025-08-16 09:57:20,Clouds,29.76,74
2025-08-16 10:24:26,Clouds,28.76,89
2025-08-16 10:41:54,Clouds,28.76,89
2025-08-16 10:52:31,Clouds,28.76,89
2025-08-16 11:10:25,Clouds,27.63,83
2025-08-16 11:26:41,Clouds,26.76,94
2025-08-16 11:39:23,Clouds,26.76,94
2025-08-16 11:49:58,Clouds,26.76,94
2025-08-16 12:00:29,Clouds,26.76,94
2025-08-16 12:53:30,Clouds,26.76,100
2025-08-16 13:23:52,Clouds,26.76,100
2025-08-16 13:41:54,Clouds,26.76,100
2025-08-16 13:52:23,Clouds,26.76,100
2025-08-16 14:11:22,Clouds,25.86,93
2025-08-16 14:32:04,Clouds,25.76,100
2025-08-16 14:45:03,Clouds,25.76,100
2025-08-16 14:55:33,Clouds,25.76,100
2025-08-16 15:19:22,Clouds,25.34,94
2025-08-16 15:35:23,Clouds,24.76,100
2025-08-16 15:46:40,Clouds,24.76,100
2025-08-16 15:57:17,Clouds,24.76,100
2025-08-16 16:28:35,Clouds,25.76,100
2025-08-16 16:47:16,Clouds,25.76,100
2025-08-16 16:57:31,Clouds,25.76,100
2025-08-16 17:20:13,Clouds,24.46,95
2025-08-16 17:35:22,Clouds,25.76,100
2025-08-16 17:45:50,Clouds,25.76,100
2025-08-16 17:56:06,Clouds,25.76,100
2025-08-16 18:29:18,Clouds,24.76,100
2025-08-16 18:49:41,Clouds,24.76,100
2025-08-16 18:59:57,Clouds,24.76,100
2025-08-16 19:21:13,Clouds,24.76,100
2025-08-16 19:42:59,Clouds,24.76,100
2025-08-16 19:53:38,Clouds,24.76,100
2025-08-16 20:16:37,Clouds,24.76,100
2025-08-16 20:34:41,Clouds,24.76,100
2025-08-16 20:46:40,Clouds,24.76,100
2025-08-16 20:57:01,Clouds,24.76,100
2025-08-16 21:21:11,Clouds,24.66,97
2025-08-16 21:34:32,Clouds,24.76,100
2025-08-16 21:44:59,Clouds,24.76,100
2025-08-16 21:55:15,Clouds,24.76,100
2025-08-16 22:18:25,Clouds,25.05,96
2025-08-16 22:37:45,Clouds,25.76,100
2025-08-16 22:48:36,Clouds,25.76,100
2025-08-16 22:59:05,Clouds,25.76,100
2025-08-16 23:24:39,Clouds,26.76,100
2025-08-16 23:38:16,Clouds,26.76,100
2025-08-16 23:48:48,Clouds,26.76,100
2025-08-16 23:59:03,Clouds,26.76,100
2025-08-17 02:25:09,Clouds,29.76,74
2025-08-17 03:41:56,Clouds,30.76,70
2025-08-17 04:19:36,Clouds,30.9,66
2025-08-17 04:48:31,Clouds,30.76,62
2025-08-17 05:01:09,Clouds,30.76,62
2025-08-17 05:29:55,Clouds,31.76,62
2025-08-17 05:46:06,Clouds,31.76,62
2025-08-17 05:56:36,Clouds,31.76,62
2025-08-17 06:33:46,Clouds,29.76,74
2025-08-17 06:53:53,Clouds,29.76,74
2025-08-17 07:15:09,Clouds,29.76,74
2025-08-17 07:31:40,Clouds,30.76,66
2025-08-17 07:43:13,Clouds,30.76,66
2025-08-17 07:53:55,Clouds,30.76,66
2025-08-17 08:21:22,Clouds,29.76,70
2025-08-17 08:43:01,Clouds,29.76,70
2025-08-17 08:55:40,Clouds,29.76,70
2025-08-17 09:20:17,Clouds,29.76,70
2025-08-17 09:36:09,Clouds,29.76,70
2025-08-17 09:46:50,Clouds,29.76,70
2025-08-17 09:57:11,Clouds,29.76,70
2025-08-17 10:24:44,Clouds,29.31,76
2025-08-17 10:42:52,Clouds,28.76,84
2025-08-17 10:53:13,Clouds,28.76,84
2025-08-17 11:12:05,Clouds,28.76,84
2025-08-17 11:27:48,Clouds,27.76,94
2025-08-17 11:40:18,Clouds,27.76,94
2025-08-17 11:50:55,Clouds,27.76,94
2025-08-17 12:17:55,Clouds,27.83,83
2025-08-17 13:00:21,Clouds,26.76,100
2025-08-17 13:33:57,Clouds,26.76,100
2025-08-17 13:47:45,Clouds,26.76,100
2025-08-17 13:58:14,Clouds,26.76,100
2025-08-17 14:24:20,Clouds,26.76,100
2025-08-17 14:40:39,Clouds,26.76,100
2025-08-17 14:51:10,Clouds,26.76,100
2025-08-17 15:09:39,Clouds,26.18,91
2025-08-17 15:30:40,Clouds,26.76,100
2025-08-17 15:44:08,Clouds,26.76,100
2025-08-17 15:54:23,Clouds,26.76,100
2025-08-17 16:20:35,Clouds,26.76,100
2025-08-17 16:43:10,Clouds,26.76,100
2025-08-17 16:55:41,Clouds,26.76,100
2025-08-17 17:18:01,Clouds,25.94,94
2025-08-17 17:36:07,Rain,26.76,100
2025-08-17 17:47:17,Clouds,26.76,100
2025-08-17 17:57:47,Clouds,26.76,100
2025-08-17 18:35:33,Clouds,26.76,100
2025-08-17 18:53:07,Clouds,26.76,100
2025-08-17 19:11:25,Clouds,26.76,100
2025-08-17 19:26:38,Clouds,26.76,100
2025-08-17 19:38:57,Clouds,26.76,100
2025-08-17 19:49:30,Rain,26.76,100
2025-08-17 19:59:56,Rain,26.76,100
2025-08-17 20:29:33,Rain,26.76,100
2025-08-17 20:45:18,Clouds,26.76,100
2025-08-17 20:55:41,Clouds,26.76,100
2025-08-17 21:18:52,Clouds,26.76,100
2025-08-17 21:34:13,Clouds,26.76,100
2025-08-17 21:45:28,Clouds,26.76,100
2025-08-17 21:56:06,Clouds,26.76,100
2025-08-17 22:20:46,Clouds,25.91,96
2025-08-17 22:40:01,Clouds,26.76,100
2025-08-17 22:51:23,Clouds,26.76,100
2025-08-17 23:10:28,Clouds,26.76,100
2025-08-17 23:30:22,Clouds,26.76,100
2025-08-17 23:44:33,Clouds,26.76,100
2025-08-17 23:54:48,Clouds,26.76,100
2025-08-18 01:45:21,Clouds,28.76,89
2025-08-18 03:21:26,Clouds,30.13,69
2025-08-18 04:11:18,Clouds,30.76,70
2025-08-18 04:51:41,Clouds,30.76,70
2025-08-18 05:17:02,Clouds,31.76,62
2025-08-18 05:43:00,Clouds,31.76,62
2025-08-18 05:55:18,Clouds,31.76,62
2025-08-18 06:34:15,Clouds,32.76,58
2025-08-18 06:58:51,Clouds,32.76,58
2025-08-18 07:29:38,Clouds,31.76,62
2025-08-18 07:45:12,Clouds,31.76,62
2025-08-18 07:55:29,Clouds,31.76,62
2025-08-18 08:30:50,Clouds,29.76,70
2025-08-18 08:54:51,Clouds,29.76,70
2025-08-18 09:25:39,Clouds,29.76,79
2025-08-18 09:47:00,Clouds,29.76,79
2025-08-18 09:57:34,Clouds,29.76,79
2025-08-18 10:30:35,Rain,27.76,94
2025-08-18 10:50:51,Rain,27.76,94
2025-08-18 11:09:23,Rain,27.76,94
2025-08-18 11:29:15,Rain,27.76,100
2025-08-18 11:44:13,Rain,27.76,100
2025-08-18 11:54:45,Rain,27.76,100
2025-08-18 12:41:12,Rain,27.76,100
2025-08-18 13:24:53,Rain,26.76,100
2025-08-18 13:53:12,Rain,26.76,100
2025-08-18 14:16:40,Rain,27.78,89
2025-08-18 14:42:34,Clouds,26.76,100
2025-08-18 14:56:22,Clouds,26.76,100
2025-08-18 15:26:37,Clouds,26.76,100
2025-08-18 15:45:53,Clouds,26.76,100
2025-08-18 15:57:19,Clouds,26.76,100
2025-08-18 16:33:31,Clouds,26.76,100
2025-08-18 16:55:24,Clouds,26.76,100
2025-08-18 17:20:17,Clouds,26.76,100
2025-08-18 17:40:36,Clouds,26.76,100
2025-08-18 17:52:14,Clouds,26.76,100
2025-08-18 18:19:44,Clouds,25.91,96
2025-08-18 18:49:19,Clouds,26.76,100
2025-08-18 19:07:59,Clouds,26.76,100
2025-08-18 19:27:26,Clouds,26.76,100
2025-08-18 19:41:21,Clouds,26.76,100
2025-08-18 19:52:04,Clouds,26.76,100
2025-08-18 20:13:49,Clouds,26.76,100
2025-08-18 20:33:26,Clouds,26.76,100
2025-08-18 20:46:29,Clouds,26.76,100
2025-08-18 20:56:50,Clouds,26.76,100
2025-08-18 21:20:43,Clouds,25.76,100
2025-08-18 21:34:40,Clouds,25.76,100
2025-08-18 21:45:14,Clouds,25.76,100
2025-08-18 21:55:30,Clouds,25.76,100
2025-08-18 22:17:00,Clouds,26.01,97
2025-08-18 22:35:35,Clouds,26.76,100
2025-08-18 22:47:05,Clouds,26.76,100
2025-08-18 22:57:41,Clouds,26.76,100
2025-08-18 23:23:34,Clouds,27.76,100
2025-08-18 23:37:18,Clouds,27.76,100
2025-08-18 23:47:30,Clouds,27.76,100
2025-08-18 23:57:59,Clouds,27.76,100
2025-08-19 02:05:08,Clouds,29.76,84
2025-08-19 03:15:49,Clouds,31.76,70
2025-08-19 03:50:01,Clouds,31.76,70
2025-08-19 04:10:57,Clouds,30.76,74
2025-08-19 04:36:39,Clouds,30.76,74
2025-08-19 04:51:07,Clouds,30.76,74
2025-08-19 05:11:03,Clouds,32.02,64
2025-08-19 05:33:37,Clouds,31.76,66
2025-08-19 05:46:14,Clouds,31.76,66
2025-08-19 05:56:48,Clouds,31.76,66
2025-08-19 06:35:45,Clouds,29.76,79
2025-08-19 06:54:46,Clouds,29.76,79
2025-08-19 07:17:55,Clouds,29.76,79
2025-08-19 07:33:21,Clouds,29.76,79
2025-08-19 07:44:23,Clouds,29.76,79
2025-08-19 07:54:54,Clouds,29.76,79
2025-08-19 08:25:38,Clouds,30.76,74
2025-08-19 08:48:48,Clouds,30.76,74
2025-08-19 08:59:43,Clouds,30.76,74
2025-08-19 09:29:06,Clouds,29.76,79
2025-08-19 09:44:57,Clouds,29.76,79
2025-08-19 09:55:28,Clouds,29.76,79
2025-08-19 10:22:00,Clouds,29.71,72
2025-08-19 10:42:46,Clouds,28.76,89
2025-08-19 10:53:45,Clouds,28.76,89
2025-08-19 11:13:43,Clouds,28.76,89
2025-08-19 11:29:12,Clouds,27.76,89
2025-08-19 11:41:58,Clouds,27.76,89
2025-08-19 11:52:39,Clouds,27.76,89
2025-08-19 12:28:10,Clouds,27.76,94
2025-08-19 13:06:38,Clouds,27.76,94
2025-08-19 13:39:24,Clouds,27.76,100
2025-08-19 13:52:44,Clouds,27.76,100
2025-08-19 14:13:56,Clouds,27.76,100
2025-08-19 14:38:37,Clouds,26.76,100
2025-08-19 14:52:14,Clouds,26.76,100
2025-08-19 15:13:51,Clouds,26.6,91
2025-08-19 15:35:24,Clouds,26.76,100
2025-08-19 15:48:23,Clouds,26.76,100
2025-08-19 15:59:01,Clouds,26.76,100
2025-08-19 16:33:29,Clouds,26.76,100
2025-08-19 16:51:44,Clouds,26.76,100
2025-08-19 17:10:39,Clouds,26.76,100
2025-08-19 17:31:52,Clouds,26.76,100
2025-08-19 17:44:57,Clouds,26.76,100
2025-08-19 17:55:20,Clouds,26.76,100
2025-08-19 18:26:53,Clouds,26.76,100
2025-08-19 18:49:57,Clouds,26.76,100
2025-08-19 19:00:03,Clouds,26.76,100
2025-08-19 19:21:37,Clouds,25.76,100
2025-08-19 19:33:30,Clouds,25.76,100
2025-08-19 19:43:58,Clouds,25.76,100
2025-08-19 19:54:32,Clouds,25.76,100
2025-08-19 20:19:55,Clouds,26.78,89
2025-08-19 20:35:56,Clouds,25.76,100
2025-08-19 20:47:41,Clouds,25.76,100
2025-08-19 20:57:52,Clouds,25.76,100
2025-08-19 21:24:31,Clouds,25.1,95
2025-08-19 21:37:10,Clouds,25.76,100
2025-08-19 21:47:53,Clouds,25.76,100
2025-08-19 21:58:38,Clouds,25.76,100
2025-08-19 22:25:34,Clouds,27.76,100
2025-08-19 22:41:21,Clouds,27.76,100
2025-08-19 22:51:34,Clouds,27.76,100
2025-08-19 23:10:12,Clouds,27.76,100
2025-08-19 23:28:38,Clouds,27.76,100
2025-08-19 23:41:58,Clouds,27.76,100
2025-08-19 23:52:34,Clouds,27.76,100
2025-08-20 01:03:30,Clouds,29.76,84
2025-08-20 02:44:50,Clouds,30.76,74
2025-08-20 03:32:33,Clouds,31.76,66
2025-08-20 03:56:09,Clouds,31.76,66
2025-08-20 04:26:42,Clouds,31.76,66
2025-08-20 04:45:44,Clouds,31.76,66
2025-08-20 04:56:08,Clouds,31.76,66
2025-08-20 05:21:11,Clouds,31.76,62
2025-08-20 05:39:36,Clouds,31.76,62
2025-08-20 05:49:55,Clouds,31.76,62
2025-08-20 06:00:30,Clouds,31.76,62
2025-08-20 06:40:33,Clouds,31.76,62
2025-08-20 06:57:12,Clouds,31.76,62
2025-08-20 07:23:46,Clouds,30.76,70
2025-08-20 07:38:42,Clouds,30.76,70
2025-08-20 07:49:08,Clouds,30.76,70
2025-08-20 07:59:27,Clouds,30.76,70
2025-08-20 08:35:01,Clouds,29.76,79
2025-08-20 08:51:35,Clouds,29.76,79
2025-08-20 09:13:00,Clouds,31.01,64
2025-08-20 09:34:08,Clouds,28.76,84
2025-08-20 09:47:30,Clouds,28.76,84
