current_time,weather,temp,humidity
2025-08-12 11:59:59,Clear,28.76,61
2025-08-12 12:58:16,Clear,27.76,65
2025-08-12 13:39:19,Clear,26.76,74
2025-08-12 13:55:01,Clear,26.76,74
2025-08-12 14:20:07,Clear,25.76,78
2025-08-12 14:42:23,Clear,25.76,78
2025-08-12 14:55:43,Clear,25.76,78
2025-08-12 15:24:22,Clear,25.76,83
2025-08-12 15:43:51,Clear,25.76,83
2025-08-12 15:56:16,Clear,25.76,83
2025-08-12 16:29:49,Clouds,26.76,78
2025-08-12 16:53:20,Clouds,26.76,78
2025-08-12 17:15:45,Clouds,25.03,83
2025-08-12 17:38:58,Clouds,23.76,100
2025-08-12 17:51:54,Clouds,23.76,100
2025-08-12 18:19:05,Clouds,24.96,81
2025-08-12 18:48:51,Clouds,24.76,100
2025-08-12 19:01:24,Clouds,24.76,100
2025-08-12 19:24:19,Clouds,24.76,100
2025-08-12 19:37:20,Clouds,24.76,100
2025-08-12 19:48:03,Rain,24.76,100
2025-08-12 19:58:36,Rain,24.76,100
2025-08-12 20:30:42,Thunderstorm,23.76,100
2025-08-12 20:47:04,Thunderstorm,23.76,100
2025-08-12 20:57:15,Thunderstorm,23.76,100
2025-08-12 21:24:01,Thunderstorm,23.76,100
2025-08-12 21:39:43,Rain,23.76,100
2025-08-12 21:50:17,Rain,23.76,100
2025-08-12 22:08:33,Rain,23.76,100
2025-08-12 22:33:27,Rain,23.76,100
2025-08-12 22:48:04,Rain,23.76,100
2025-08-12 22:58:30,Rain,23.76,100
2025-08-12 23:25:41,Rain,24.76,100
2025-08-12 23:41:02,Rain,24.76,100
2025-08-12 23:51:34,Rain,24.76,100
2025-08-13 00:57:45,Rain,23.76,100
2025-08-13 02:51:40,Rain,23.76,100
2025-08-13 03:46:38,Clouds,23.76,100
2025-08-13 04:18:55,Rain,25.66,94
2025-08-13 04:47:44,Rain,27.76,100
2025-08-13 05:01:35,Rain,27.76,100
2025-08-13 05:31:25,Rain,27.76,100
2025-08-13 05:48:33,Rain,27.76,100
2025-08-13 05:58:49,Rain,27.76,100
2025-08-13 06:41:05,Rain,26.76,100
2025-08-13 06:59:03,Rain,26.76,100
2025-08-13 07:28:09,Rain,26.76,100
2025-08-13 07:43:54,Rain,26.76,100
2025-08-13 07:54:35,Rain,26.76,100
2025-08-13 08:26:34,Clouds,27.76,100
2025-08-13 08:52:55,Clouds,27.76,100
2025-08-13 09:17:29,Rain,25.76,100
2025-08-13 09:40:24,Rain,25.76,100
2025-08-13 09:53:20,Rain,25.76,100
2025-08-13 10:17:56,Rain,24.76,100
2025-08-13 10:43:02,Rain,23.76,100
2025-08-13 10:55:30,Rain,23.76,100
2025-08-13 11:18:34,Rain,24.76,100
2025-08-13 11:34:18,Rain,24.76,100
2025-08-13 11:46:34,Rain,24.76,100
2025-08-13 11:57:01,Rain,24.76,100
2025-08-13 12:53:22,Mist,23.76,100
2025-08-13 13:32:02,Clouds,23.76,100
2025-08-13 13:54:38,Rain,23.76,100
2025-08-13 14:19:18,Clouds,25.29,97
2025-08-13 14:42:42,Clouds,24.76,100
2025-08-13 14:55:59,Clouds,24.76,100
2025-08-13 15:20:14,Clouds,24.76,100
2025-08-13 15:35:39,Clouds,24.76,100
2025-08-13 15:45:57,Clouds,24.76,100
2025-08-13 15:56:23,Clouds,24.76,100
2025-08-13 16:25:38,Clouds,24.76,100
2025-08-13 16:45:29,Clouds,24.76,100
2025-08-13 16:56:16,Clouds,24.76,100
2025-08-13 17:18:17,Rain,25.59,98
2025-08-13 17:34:35,Clouds,24.76,100
2025-08-13 17:44:52,Clouds,24.76,100
2025-08-13 17:55:31,Rain,24.76,100
2025-08-13 18:29:58,Rain,24.76,100
2025-08-13 18:53:20,Rain,23.76,100
2025-08-13 19:12:54,Rain,23.76,100
2025-08-13 19:29:18,Rain,23.76,100
2025-08-13 19:42:05,Rain,23.76,100
2025-08-13 19:52:56,Rain,23.76,100
2025-08-13 20:16:15,Rain,23.76,100
2025-08-13 20:38:15,Rain,23.76,100
2025-08-13 20:51:05,Rain,23.76,100
2025-08-13 21:09:29,Rain,23.76,100
2025-08-13 21:29:57,Rain,23.76,100
2025-08-13 21:44:02,Rain,23.76,100
2025-08-13 21:54:47,Rain,23.76,100
2025-08-13 22:19:06,Rain,23.76,100
2025-08-13 22:38:00,Rain,23.76,100
2025-08-13 22:49:31,Rain,23.76,100
2025-08-13 23:00:06,Rain,23.76,100
2025-08-13 23:27:05,Rain,24.76,94
2025-08-13 23:42:30,Rain,24.76,94
2025-08-13 23:52:59,Rain,24.76,94
2025-08-14 01:13:30,Clouds,24.76,100
2025-08-14 02:58:39,Rain,24.76,100
2025-08-14 03:55:04,Clouds,26.76,100
2025-08-14 04:30:04,Clouds,26.76,100
2025-08-14 04:53:37,Clouds,26.76,100
2025-08-14 05:17:44,Clouds,30.09,88
2025-08-14 05:40:48,Clouds,25.76,100
2025-08-14 05:52:26,Clouds,25.76,100
2025-08-14 06:21:08,Clouds,27.78,83
2025-08-14 06:51:10,Clouds,26.76,100
2025-08-14 07:13:28,Clouds,26.76,100
2025-08-14 07:33:47,Clouds,27.76,94
2025-08-14 07:46:36,Clouds,27.76,94
2025-08-14 07:56:53,Clouds,27.76,94
2025-08-14 08:33:41,Clouds,26.76,94
2025-08-14 08:55:53,Clouds,26.76,94
2025-08-14 09:26:11,Clouds,26.76,94
2025-08-14 09:46:18,Clouds,26.76,94
2025-08-14 09:57:03,Clouds,26.76,94
2025-08-14 10:27:44,Clouds,25.76,100
2025-08-14 10:49:02,Clouds,25.76,100
2025-08-14 10:59:34,Clouds,25.76,100
2025-08-14 11:25:04,Clouds,25.57,92
2025-08-14 11:39:54,Clouds,24.76,100
2025-08-14 11:50:42,Clouds,24.76,100
2025-08-14 12:19:35,Clouds,24.76,100
2025-08-14 13:06:57,Clouds,24.76,100
2025-08-14 13:46:22,Clouds,24.76,100
2025-08-14 13:59:22,Clouds,24.76,100
2025-08-14 14:29:18,Clouds,24.76,100
2025-08-14 14:48:41,Clouds,24.76,100
2025-08-14 14:58:55,Clouds,24.76,100
2025-08-14 15:30:28,Clouds,24.76,100
2025-08-14 15:47:48,Clouds,24.76,100
2025-08-14 15:58:38,Clouds,24.76,100
2025-08-14 16:35:47,Clouds,24.76,100
2025-08-14 16:53:30,Clouds,24.76,100
2025-08-14 17:14:30,Clouds,24.76,100
